out:	0.901936	0.9
out:	0.901908	0.9
out:	0.101223	0.1
out:	0.0995055	0.1
out:	0.0996272	0.1
out:	0.900037	0.9
out:	0.101203	0.1
out:	0.0995023	0.1
out:	0.900032	0.9
out:	0.900132	0.9
out:	0.101179	0.1
out:	0.901863	0.9
out:	0.100277	0.1
out:	0.900089	0.9
out:	0.899993	0.9
out:	0.899993	0.9
out:	0.900087	0.9
out:	0.897918	0.9
out:	0.900011	0.9
out:	0.901852	0.9
out:	0.101143	0.1
out:	0.901816	0.9
out:	0.0994178	0.1
out:	0.101109	0.1
out:	0.897883	0.9
out:	0.0994209	0.1
out:	0.899985	0.9
out:	0.101119	0.1
out:	0.899979	0.9
out:	0.897912	0.9
out:	0.899997	0.9
out:	0.897952	0.9
out:	0.099582	0.1
out:	0.901865	0.9
out:	0.100285	0.1
out:	0.100275	0.1
out:	0.9	0.9
out:	0.9	0.9
out:	0.101122	0.1
out:	0.101098	0.1
out:	0.900068	0.9
out:	0.101064	0.1
out:	0.10104	0.1
out:	0.901804	0.9
out:	0.901778	0.9
out:	0.0994421	0.1
out:	0.897858	0.9
out:	0.89994	0.9
out:	0.897901	0.9
out:	0.900049	0.9
out:	0.0993442	0.1
out:	0.897945	0.9
out:	0.899996	0.9
out:	0.0993771	0.1
out:	0.900096	0.9
out:	0.101092	0.1
out:	0.101068	0.1
out:	0.901829	0.9
out:	0.901803	0.9
out:	0.899944	0.9
out:	0.0993134	0.1
out:	0.0993301	0.1
out:	0.900038	0.9
out:	0.899961	0.9
out:	0.10019	0.1
out:	0.0994833	0.1
out:	0.899965	0.9
out:	0.901786	0.9
out:	0.901761	0.9
out:	0.101021	0.1
out:	0.899912	0.9
out:	0.100133	0.1
out:	0.0993049	0.1
out:	0.100136	0.1
out:	0.899994	0.9
out:	0.101002	0.1
out:	0.100118	0.1
out:	0.899912	0.9
out:	0.100112	0.1
out:	0.0994193	0.1
out:	0.100119	0.1
out:	0.0994341	0.1
out:	0.100127	0.1
out:	0.100982	0.1
out:	0.899917	0.9
out:	0.0993035	0.1
out:	0.901732	0.9
out:	0.897824	0.9
out:	0.0994406	0.1
out:	0.897867	0.9
out:	0.900016	0.9
out:	0.101018	0.1
out:	0.0993298	0.1
out:	0.8979	0.9
out:	0.101025	0.1
out:	0.0994954	0.1
out:	0.897932	0.9
out:	0.897967	0.9
out:	0.90184	0.9
out:	0.0995245	0.1
out:	0.0993672	0.1
out:	0.900076	0.9
out:	0.101064	0.1
out:	0.900062	0.9
out:	0.900004	0.9
out:	0.0995324	0.1
out:	0.101039	0.1
out:	0.897974	0.9
out:	0.900069	0.9
out:	0.0995538	0.1
out:	0.0995648	0.1
out:	0.100253	0.1
out:	0.100249	0.1
out:	0.101039	0.1
out:	0.0995585	0.1
out:	0.101015	0.1
out:	0.897991	0.9
out:	0.0995739	0.1
out:	0.900075	0.9
out:	0.900043	0.9
out:	0.900074	0.9
out:	0.0993649	0.1
out:	0.101027	0.1
out:	0.900068	0.9
out:	0.0993614	0.1
out:	0.100242	0.1
out:	0.90007	0.9
out:	0.89802	0.9
out:	0.900065	0.9
out:	0.0993883	0.1
out:	0.101041	0.1
out:	0.901898	0.9
out:	0.101005	0.1
out:	0.100214	0.1
out:	0.901858	0.9
out:	0.900011	0.9
out:	0.900007	0.9
out:	0.897978	0.9
out:	0.100207	0.1
out:	0.0993343	0.1
out:	0.900036	0.9
out:	0.0995645	0.1
out:	0.898022	0.9
out:	0.901882	0.9
out:	0.099571	0.1
out:	0.901859	0.9
out:	0.901835	0.9
out:	0.0993303	0.1
out:	0.901804	0.9
out:	0.899985	0.9
out:	0.900018	0.9
out:	0.901775	0.9
out:	0.0993129	0.1
out:	0.0994802	0.1
out:	0.897948	0.9
out:	0.100202	0.1
out:	0.897986	0.9
out:	0.900058	0.9
out:	0.100232	0.1
out:	0.89802	0.9
out:	0.099548	0.1
out:	0.100263	0.1
out:	0.900088	0.9
out:	0.900086	0.9
out:	0.898056	0.9
out:	0.898087	0.9
out:	0.101107	0.1
out:	0.900073	0.9
out:	0.0995832	0.1
out:	0.900074	0.9
out:	0.900074	0.9
out:	0.100301	0.1
out:	0.0995881	0.1
out:	0.901877	0.9
out:	0.0993772	0.1
out:	0.099389	0.1
out:	0.900112	0.9
out:	0.101095	0.1
out:	0.0993896	0.1
out:	0.900064	0.9
out:	0.101077	0.1
out:	0.900088	0.9
out:	0.900084	0.9
out:	0.900053	0.9
out:	0.89807	0.9
out:	0.099592	0.1
out:	0.898111	0.9
out:	0.900132	0.9
out:	0.901898	0.9
out:	0.898124	0.9
out:	0.0994013	0.1
out:	0.901894	0.9
out:	0.90008	0.9
out:	0.898132	0.9
out:	0.900092	0.9
out:	0.100337	0.1
out:	0.900145	0.9
out:	0.89816	0.9
out:	0.101135	0.1
out:	0.900102	0.9
out:	0.0996055	0.1
out:	0.901899	0.9
out:	0.900082	0.9
out:	0.0995834	0.1
out:	0.100322	0.1
out:	0.90187	0.9
out:	0.0995621	0.1
out:	0.901843	0.9
out:	0.101083	0.1
out:	0.898094	0.9
out:	0.900094	0.9
out:	0.101075	0.1
out:	0.101051	0.1
out:	0.101024	0.1
out:	0.898089	0.9
out:	0.900071	0.9
out:	0.901835	0.9
out:	0.0994963	0.1
out:	0.100238	0.1
out:	0.0992829	0.1
out:	0.0995139	0.1
out:	0.898107	0.9
out:	0.900088	0.9
out:	0.900091	0.9
out:	0.898142	0.9
out:	0.0995654	0.1
out:	0.0995794	0.1
out:	0.898186	0.9
out:	0.901898	0.9
out:	0.0993507	0.1
out:	0.898198	0.9
out:	0.900152	0.9
out:	0.101119	0.1
out:	0.0996	0.1
out:	0.898221	0.9
out:	0.900159	0.9
out:	0.100376	0.1
out:	0.900116	0.9
out:	0.0993657	0.1
out:	0.900162	0.9
out:	0.900161	0.9
out:	0.901913	0.9
out:	0.898223	0.9
out:	0.100368	0.1
out:	0.0993681	0.1
out:	0.100369	0.1
out:	0.0996136	0.1
out:	0.0993877	0.1
out:	0.0994038	0.1
out:	0.101146	0.1
out:	0.898245	0.9
out:	0.0994106	0.1
out:	0.900191	0.9
out:	0.901935	0.9
out:	0.100373	0.1
out:	0.9019	0.9
out:	0.901873	0.9
out:	0.898195	0.9
out:	0.101122	0.1
out:	0.101102	0.1
out:	0.0995514	0.1
out:	0.898201	0.9
out:	0.901871	0.9
out:	0.900122	0.9
out:	0.900117	0.9
out:	0.100308	0.1
out:	0.900073	0.9
out:	0.90011	0.9
out:	0.901836	0.9
out:	0.900091	0.9
out:	0.100275	0.1
out:	0.100268	0.1
out:	0.101049	0.1
out:	0.901793	0.9
out:	0.100221	0.1
out:	0.100213	0.1
out:	0.100207	0.1
out:	0.900039	0.9
out:	0.0992488	0.1
out:	0.90176	0.9
out:	0.100191	0.1
out:	0.09942	0.1
out:	0.901736	0.9
out:	0.899978	0.9
out:	0.100993	0.1
out:	0.0993965	0.1
out:	0.899971	0.9
out:	0.901712	0.9
out:	0.898045	0.9
out:	0.100983	0.1
out:	0.899965	0.9
out:	0.899964	0.9
out:	0.899964	0.9
out:	0.100962	0.1
out:	0.100942	0.1
out:	0.0991798	0.1
out:	0.899958	0.9
out:	0.100129	0.1
out:	0.898047	0.9
out:	0.0994007	0.1
out:	0.90173	0.9
out:	0.10015	0.1
out:	0.901701	0.9
out:	0.901677	0.9
out:	0.898019	0.9
out:	0.899938	0.9
out:	0.899943	0.9
out:	0.899975	0.9
out:	0.0991868	0.1
out:	0.899984	0.9
out:	0.901678	0.9
out:	0.898041	0.9
out:	0.100146	0.1
out:	0.898073	0.9
out:	0.0993759	0.1
out:	0.900022	0.9
out:	0.0992308	0.1
out:	0.901712	0.9
out:	0.0992383	0.1
out:	0.10102	0.1
out:	0.101	0.1
out:	0.0992196	0.1
out:	0.0993892	0.1
out:	0.901693	0.9
out:	0.100151	0.1
out:	0.89996	0.9
out:	0.899985	0.9
out:	0.0992331	0.1
out:	0.0992515	0.1
out:	0.100161	0.1
out:	0.900003	0.9
out:	0.0994076	0.1
out:	0.0992851	0.1
out:	0.0993043	0.1
out:	0.101038	0.1
out:	0.901692	0.9
out:	0.899993	0.9
out:	0.901663	0.9
out:	0.901639	0.9
out:	0.0992584	0.1
out:	0.100113	0.1
out:	0.898004	0.9
out:	0.0992869	0.1
out:	0.899975	0.9
out:	0.901644	0.9
out:	0.899959	0.9
out:	0.899979	0.9
out:	0.899956	0.9
out:	0.0993793	0.1
out:	0.101029	0.1
out:	0.899957	0.9
out:	0.898019	0.9
out:	0.901642	0.9
out:	0.100137	0.1
out:	0.0992831	0.1
out:	0.100137	0.1
out:	0.901622	0.9
out:	0.899947	0.9
out:	0.101016	0.1
out:	0.0992688	0.1
out:	0.101001	0.1
out:	0.100982	0.1
out:	0.100956	0.1
out:	0.0992298	0.1
out:	0.89993	0.9
out:	0.100058	0.1
out:	0.0992494	0.1
out:	0.899934	0.9
out:	0.897977	0.9
out:	0.901614	0.9
out:	0.901596	0.9
out:	0.0993286	0.1
out:	0.0993407	0.1
out:	0.100975	0.1
out:	0.099264	0.1
out:	0.0992783	0.1
out:	0.89995	0.9
out:	0.0993034	0.1
out:	0.100991	0.1
out:	0.901592	0.9
out:	0.901569	0.9
out:	0.899901	0.9
out:	0.8999	0.9
out:	0.0992734	0.1
out:	0.100042	0.1
out:	0.0993472	0.1
out:	0.897941	0.9
out:	0.901577	0.9
out:	0.100071	0.1
out:	0.100066	0.1
out:	0.899934	0.9
out:	0.0993049	0.1
out:	0.100071	0.1
out:	0.901559	0.9
out:	0.899918	0.9
out:	0.0993459	0.1
out:	0.100995	0.1
out:	0.901538	0.9
out:	0.899892	0.9
out:	0.897914	0.9
out:	0.901534	0.9
out:	0.100044	0.1
out:	0.0992865	0.1
out:	0.899916	0.9
out:	0.897938	0.9
out:	0.901541	0.9
out:	0.0993093	0.1
out:	0.100068	0.1
out:	0.901525	0.9
out:	0.100052	0.1
out:	0.899911	0.9
out:	0.899912	0.9
out:	0.101009	0.1
out:	0.0992953	0.1
out:	0.899907	0.9
out:	0.100997	0.1
out:	0.897921	0.9
out:	0.100992	0.1
out:	0.897949	0.9
out:	0.899941	0.9
out:	0.0993019	0.1
out:	0.897991	0.9
out:	0.898025	0.9
out:	0.100128	0.1
out:	0.899999	0.9
out:	0.899999	0.9
out:	0.10013	0.1
out:	0.898066	0.9
out:	0.100151	0.1
out:	0.898101	0.9
out:	0.900036	0.9
out:	0.901644	0.9
out:	0.0993559	0.1
out:	0.101095	0.1
out:	0.898106	0.9
out:	0.900043	0.9
out:	0.900047	0.9
out:	0.901638	0.9
out:	0.90003	0.9
out:	0.898115	0.9
out:	0.90163	0.9
out:	0.900017	0.9
out:	0.900013	0.9
out:	0.898128	0.9
out:	0.0993985	0.1
out:	0.901637	0.9
out:	0.0993509	0.1
out:	0.901616	0.9
out:	0.101115	0.1
out:	0.901584	0.9
out:	0.900002	0.9
out:	0.0993112	0.1
out:	0.898095	0.9
out:	0.898126	0.9
out:	0.100191	0.1
out:	0.901608	0.9
out:	0.10112	0.1
out:	0.900025	0.9
out:	0.0993148	0.1
out:	0.901579	0.9
out:	0.101094	0.1
out:	0.899999	0.9
out:	0.899996	0.9
out:	0.898096	0.9
out:	0.0993339	0.1
out:	0.898139	0.9
out:	0.90002	0.9
out:	0.901604	0.9
out:	0.0993529	0.1
out:	0.101113	0.1
out:	0.898147	0.9
out:	0.900016	0.9
out:	0.100186	0.1
out:	0.0993691	0.1
out:	0.898183	0.9
out:	0.900042	0.9
out:	0.0994054	0.1
out:	0.099355	0.1
out:	0.901644	0.9
out:	0.100224	0.1
out:	0.101139	0.1
out:	0.0993367	0.1
out:	0.0993487	0.1
out:	0.0993676	0.1
out:	0.8982	0.9
out:	0.898229	0.9
out:	0.901667	0.9
out:	0.900077	0.9
out:	0.10025	0.1
out:	0.0994338	0.1
out:	0.099447	0.1
out:	0.0994636	0.1
out:	0.901661	0.9
out:	0.100259	0.1
out:	0.101178	0.1
out:	0.100229	0.1
out:	0.900055	0.9
out:	0.901621	0.9
out:	0.901598	0.9
out:	0.900033	0.9
out:	0.100179	0.1
out:	0.900028	0.9
out:	0.89816	0.9
out:	0.900048	0.9
out:	0.900051	0.9
out:	0.100201	0.1
out:	0.101134	0.1
out:	0.101109	0.1
out:	0.898165	0.9
out:	0.900024	0.9
out:	0.0993173	0.1
out:	0.101108	0.1
out:	0.898191	0.9
out:	0.898217	0.9
out:	0.900063	0.9
out:	0.901638	0.9
out:	0.0993855	0.1
out:	0.900064	0.9
out:	0.900064	0.9
out:	0.900049	0.9
out:	0.0993976	0.1
out:	0.900054	0.9
out:	0.900055	0.9
out:	0.100223	0.1
out:	0.0993397	0.1
out:	0.101131	0.1
out:	0.100207	0.1
out:	0.898226	0.9
out:	0.0994199	0.1
out:	0.0993549	0.1
out:	0.0993724	0.1
out:	0.901659	0.9
out:	0.100235	0.1
out:	0.90163	0.9
out:	0.101129	0.1
out:	0.0993377	0.1
out:	0.900048	0.9
out:	0.100191	0.1
out:	0.900045	0.9
out:	0.0994008	0.1
out:	0.0993597	0.1
out:	0.901611	0.9
out:	0.0993665	0.1
out:	0.0994159	0.1
out:	0.900049	0.9
out:	0.901598	0.9
out:	0.90004	0.9
out:	0.901571	0.9
out:	0.0993631	0.1
out:	0.901549	0.9
out:	0.100156	0.1
out:	0.900001	0.9
out:	0.901522	0.9
out:	0.099342	0.1
out:	0.10014	0.1
out:	0.0993548	0.1
out:	0.101115	0.1
out:	0.101092	0.1
out:	0.898103	0.9
out:	0.101078	0.1
out:	0.0993535	0.1
out:	0.898129	0.9
out:	0.901546	0.9
out:	0.900001	0.9
out:	0.101074	0.1
out:	0.899989	0.9
out:	0.0993496	0.1
out:	0.899994	0.9
out:	0.0993691	0.1
out:	0.100142	0.1
out:	0.901535	0.9
out:	0.899985	0.9
out:	0.898119	0.9
out:	0.901528	0.9
out:	0.0993149	0.1
out:	0.901512	0.9
out:	0.899976	0.9
out:	0.101066	0.1
out:	0.100103	0.1
out:	0.101037	0.1
out:	0.101014	0.1
out:	0.898078	0.9
out:	0.901488	0.9
out:	0.100072	0.1
out:	0.0992492	0.1
out:	0.100074	0.1
out:	0.901472	0.9
out:	0.0992851	0.1
out:	0.898079	0.9
out:	0.0992805	0.1
out:	0.100106	0.1
out:	0.899976	0.9
out:	0.899945	0.9
out:	0.898122	0.9
out:	0.0993139	0.1
out:	0.101077	0.1
out:	0.901512	0.9
out:	0.101043	0.1
out:	0.899971	0.9
out:	0.90148	0.9
out:	0.899953	0.9
out:	0.0992925	0.1
out:	0.899958	0.9
out:	0.100079	0.1
out:	0.0993128	0.1
out:	0.100089	0.1
out:	0.899924	0.9
out:	0.901474	0.9
out:	0.101013	0.1
out:	0.0992597	0.1
out:	0.898077	0.9
out:	0.101019	0.1
out:	0.100073	0.1
out:	0.0993148	0.1
out:	0.899969	0.9
out:	0.899918	0.9
out:	0.898109	0.9
out:	0.89814	0.9
out:	0.899966	0.9
out:	0.0993749	0.1
out:	0.0993904	0.1
out:	0.0994087	0.1
out:	0.900034	0.9
out:	0.899983	0.9
out:	0.100176	0.1
out:	0.0994259	0.1
out:	0.901556	0.9
out:	0.900023	0.9
out:	0.901531	0.9
out:	0.101057	0.1
out:	0.100127	0.1
out:	0.100121	0.1
out:	0.898142	0.9
out:	0.101042	0.1
out:	0.899944	0.9
out:	0.0993764	0.1
out:	0.100136	0.1
out:	0.0993058	0.1
out:	0.0994046	0.1
out:	0.900023	0.9
out:	0.101045	0.1
out:	0.0994134	0.1
out:	0.101024	0.1
out:	0.898161	0.9
out:	0.0993182	0.1
out:	0.0994468	0.1
out:	0.100172	0.1
out:	0.101037	0.1
out:	0.0994511	0.1
out:	0.100159	0.1
out:	0.101014	0.1
out:	0.901561	0.9
out:	0.901538	0.9
out:	0.899998	0.9
out:	0.0992854	0.1
out:	0.898138	0.9
out:	0.101	0.1
out:	0.0993017	0.1
out:	0.100989	0.1
out:	0.901533	0.9
out:	0.0992851	0.1
out:	0.0992997	0.1
out:	0.898141	0.9
out:	0.0994398	0.1
out:	0.899944	0.9
out:	0.100144	0.1
out:	0.0994576	0.1
out:	0.100149	0.1
out:	0.0993565	0.1
out:	0.898189	0.9
out:	0.100178	0.1
out:	0.0994995	0.1
out:	0.0995114	0.1
out:	0.90009	0.9
out:	0.0994044	0.1
out:	0.101065	0.1
out:	0.90009	0.9
out:	0.89822	0.9
out:	0.0994082	0.1
out:	0.0995541	0.1
out:	0.900119	0.9
out:	0.101076	0.1
out:	0.100208	0.1
out:	0.900107	0.9
out:	0.898243	0.9
out:	0.0994182	0.1
out:	0.89828	0.9
out:	0.101092	0.1
out:	0.900027	0.9
out:	0.901656	0.9
out:	0.900008	0.9
out:	0.0995539	0.1
out:	0.10106	0.1
out:	0.100208	0.1
out:	0.900115	0.9
out:	0.898262	0.9
out:	0.900128	0.9
out:	0.900011	0.9
out:	0.898294	0.9
out:	0.900144	0.9
out:	0.0995797	0.1
out:	0.900149	0.9
out:	0.100257	0.1
out:	0.900146	0.9
out:	0.901664	0.9
out:	0.0995583	0.1
out:	0.101058	0.1
out:	0.10022	0.1
out:	0.0995494	0.1
out:	0.0995599	0.1
out:	0.901645	0.9
out:	0.10103	0.1
out:	0.89826	0.9
out:	0.0993698	0.1
out:	0.899996	0.9
out:	0.899997	0.9
out:	0.0995654	0.1
out:	0.9	0.9
out:	0.8983	0.9
out:	0.099593	0.1
out:	0.900025	0.9
out:	0.099608	0.1
out:	0.89834	0.9
out:	0.900172	0.9
out:	0.100297	0.1
out:	0.101083	0.1
out:	0.898354	0.9
out:	0.901704	0.9
out:	0.90016	0.9
out:	0.90003	0.9
out:	0.0995995	0.1
out:	0.0996094	0.1
out:	0.101069	0.1
out:	0.0993988	0.1
out:	0.901686	0.9
out:	0.900143	0.9
out:	0.100251	0.1
out:	0.900135	0.9
out:	0.100243	0.1
out:	0.900131	0.9
out:	0.100236	0.1
out:	0.101026	0.1
out:	0.898304	0.9
out:	0.0993677	0.1
out:	0.0993848	0.1
out:	0.0996012	0.1
out:	0.0994126	0.1
out:	0.0996258	0.1
out:	0.0994376	0.1
out:	0.901691	0.9
out:	0.900162	0.9
out:	0.0996201	0.1
out:	0.898335	0.9
out:	0.901684	0.9
out:	0.898348	0.9
out:	0.100291	0.1
out:	0.901678	0.9
out:	0.898351	0.9
out:	0.0996155	0.1
out:	0.0994454	0.1
out:	0.101113	0.1
out:	0.901674	0.9
out:	0.898352	0.9
out:	0.0996129	0.1
out:	0.0994409	0.1
out:	0.0994557	0.1
out:	0.898391	0.9
out:	0.898417	0.9
out:	0.898447	0.9
out:	0.0996975	0.1
out:	0.901744	0.9
out:	0.099498	0.1
out:	0.900109	0.9
out:	0.0996893	0.1
out:	0.101182	0.1
out:	0.898453	0.9
out:	0.901732	0.9
out:	0.900217	0.9
out:	0.0996669	0.1
out:	0.901708	0.9
out:	0.100345	0.1
out:	0.900189	0.9
out:	0.0994619	0.1
out:	0.100336	0.1
out:	0.900072	0.9
out:	0.0994719	0.1
out:	0.898424	0.9
out:	0.101171	0.1
out:	0.0994778	0.1
out:	0.0996629	0.1
out:	0.9017	0.9
out:	0.900197	0.9
out:	0.0994757	0.1
out:	0.900196	0.9
out:	0.900194	0.9
out:	0.901669	0.9
out:	0.0996244	0.1
out:	0.900172	0.9
out:	0.100316	0.1
out:	0.0994681	0.1
out:	0.101146	0.1
out:	0.90164	0.9
out:	0.900147	0.9
out:	0.901609	0.9
out:	0.901587	0.9
out:	0.899982	0.9
out:	0.899979	0.9
out:	0.0995332	0.1
out:	0.899982	0.9
out:	0.10024	0.1
out:	0.0995431	0.1
out:	0.100241	0.1
out:	0.0995517	0.1
out:	0.898317	0.9
out:	0.900128	0.9
out:	0.0994404	0.1
out:	0.0994535	0.1
out:	0.898356	0.9
out:	0.901616	0.9
out:	0.101146	0.1
out:	0.10027	0.1
out:	0.900004	0.9
out:	0.90013	0.9
out:	0.898345	0.9
out:	0.0995847	0.1
out:	0.90015	0.9
out:	0.901606	0.9
out:	0.101123	0.1
out:	0.0994193	0.1
out:	0.0995662	0.1
out:	0.100263	0.1
out:	0.898346	0.9
out:	0.09959	0.1
out:	0.900151	0.9
out:	0.900149	0.9
out:	0.901603	0.9
out:	0.898359	0.9
out:	0.898381	0.9
out:	0.099604	0.1
out:	0.901622	0.9
out:	0.099453	0.1
out:	0.0994634	0.1
out:	0.900041	0.9
out:	0.900042	0.9
out:	0.101168	0.1
out:	0.0994605	0.1
out:	0.100302	0.1
out:	0.0996048	0.1
out:	0.901603	0.9
out:	0.099463	0.1
out:	0.900144	0.9
out:	0.90158	0.9
out:	0.900002	0.9
out:	0.898349	0.9
out:	0.0994664	0.1
out:	0.901578	0.9
out:	0.0995759	0.1
out:	0.0995819	0.1
out:	0.901563	0.9
out:	0.901542	0.9
out:	0.899983	0.9
out:	0.100258	0.1
out:	0.100253	0.1
out:	0.0995332	0.1
out:	0.0994553	0.1
out:	0.10026	0.1
out:	0.901515	0.9
out:	0.899969	0.9
out:	0.101139	0.1
out:	0.0995145	0.1
out:	0.898291	0.9
out:	0.899972	0.9
out:	0.898325	0.9
out:	0.901529	0.9
out:	0.0995397	0.1
out:	0.0995468	0.1
out:	0.0994665	0.1
out:	0.101166	0.1
out:	0.900108	0.9
out:	0.101137	0.1
out:	0.101112	0.1
out:	0.101083	0.1
out:	0.899928	0.9
out:	0.100193	0.1
out:	0.899925	0.9
out:	0.900076	0.9
out:	0.0993881	0.1
out:	0.100195	0.1
out:	0.901498	0.9
out:	0.898271	0.9
out:	0.100194	0.1
out:	0.0993975	0.1
out:	0.900087	0.9
out:	0.101074	0.1
out:	0.901491	0.9
out:	0.900061	0.9
out:	0.899908	0.9
out:	0.899909	0.9
out:	0.901466	0.9
out:	0.100147	0.1
out:	0.0993605	0.1
out:	0.8999	0.9
out:	0.0993797	0.1
out:	0.0993949	0.1
out:	0.0994908	0.1
out:	0.900072	0.9
out:	0.900072	0.9
out:	0.0994238	0.1
out:	0.899926	0.9
out:	0.0994411	0.1
out:	0.899934	0.9
out:	0.901474	0.9
out:	0.100173	0.1
out:	0.899918	0.9
out:	0.898248	0.9
out:	0.901467	0.9
out:	0.100177	0.1
out:	0.899925	0.9
out:	0.101091	0.1
out:	0.101067	0.1
out:	0.100132	0.1
out:	0.0993921	0.1
out:	0.0994065	0.1
out:	0.900065	0.9
out:	0.899907	0.9
out:	0.0994265	0.1
out:	0.898242	0.9
out:	0.101084	0.1
out:	0.901463	0.9
out:	0.901441	0.9
out:	0.901417	0.9
out:	0.0994339	0.1
out:	0.899877	0.9
out:	0.900035	0.9
out:	0.898208	0.9
out:	0.901416	0.9
out:	0.900039	0.9
out:	0.0993986	0.1
out:	0.099413	0.1
out:	0.900051	0.9
out:	0.0994654	0.1
out:	0.900057	0.9
out:	0.901412	0.9
out:	0.0994301	0.1
out:	0.0994414	0.1
out:	0.899901	0.9
out:	0.100142	0.1
out:	0.100139	0.1
out:	0.900054	0.9
out:	0.901396	0.9
out:	0.900038	0.9
out:	0.900034	0.9
out:	0.0994417	0.1
out:	0.100122	0.1
out:	0.101089	0.1
out:	0.901369	0.9
out:	0.900016	0.9
out:	0.901345	0.9
out:	0.901326	0.9
out:	0.89998	0.9
out:	0.898127	0.9
out:	0.0993912	0.1
out:	0.101063	0.1
out:	0.0994012	0.1
out:	0.0994067	0.1
out:	0.0994274	0.1
out:	0.899855	0.9
out:	0.0994396	0.1
out:	0.101073	0.1
out:	0.10009	0.1
out:	0.0994443	0.1
out:	0.899852	0.9
out:	0.100097	0.1
out:	0.0994457	0.1
out:	0.898171	0.9
out:	0.101082	0.1
out:	0.898195	0.9
out:	0.89989	0.9
out:	0.9014	0.9
out:	0.898213	0.9
out:	0.898238	0.9
out:	0.0995055	0.1
out:	0.101119	0.1
out:	0.101096	0.1
out:	0.0994443	0.1
out:	0.899905	0.9
out:	0.100148	0.1
out:	0.898258	0.9
out:	0.899926	0.9
out:	0.101093	0.1
out:	0.10107	0.1
out:	0.0994977	0.1
out:	0.900087	0.9
out:	0.101042	0.1
out:	0.899888	0.9
out:	0.90143	0.9
out:	0.900063	0.9
out:	0.0994712	0.1
out:	0.100111	0.1
out:	0.10011	0.1
out:	0.899872	0.9
out:	0.100107	0.1
out:	0.900065	0.9
out:	0.100104	0.1
out:	0.898235	0.9
out:	0.0994143	0.1
out:	0.0995065	0.1
out:	0.898277	0.9
out:	0.101062	0.1
out:	0.899916	0.9
out:	0.900107	0.9
out:	0.899913	0.9
out:	0.900106	0.9
out:	0.101039	0.1
out:	0.8999	0.9
out:	0.898285	0.9
out:	0.10103	0.1
out:	0.898308	0.9
out:	0.900122	0.9
out:	0.900123	0.9
out:	0.900121	0.9
out:	0.899925	0.9
out:	0.901485	0.9
out:	0.899912	0.9
out:	0.899911	0.9
out:	0.101017	0.1
out:	0.898305	0.9
out:	0.901474	0.9
out:	0.0994894	0.1
out:	0.898319	0.9
out:	0.901478	0.9
out:	0.100154	0.1
out:	0.898329	0.9
out:	0.0993864	0.1
out:	0.0995173	0.1
out:	0.901487	0.9
out:	0.898352	0.9
out:	0.10106	0.1
out:	0.899938	0.9
out:	0.0995121	0.1
out:	0.901484	0.9
out:	0.101035	0.1
out:	0.901455	0.9
out:	0.899893	0.9
out:	0.100999	0.1
out:	0.89988	0.9
out:	0.900071	0.9
out:	0.0994508	0.1
out:	0.0994643	0.1
out:	0.901439	0.9
out:	0.899872	0.9
out:	0.100116	0.1
out:	0.898297	0.9
out:	0.898324	0.9
out:	0.10016	0.1
out:	0.0993611	0.1
out:	0.101025	0.1
out:	0.901457	0.9
out:	0.899894	0.9
out:	0.100131	0.1
out:	0.100991	0.1
out:	0.900075	0.9
out:	0.898316	0.9
out:	0.901442	0.9
out:	0.901425	0.9
out:	0.900055	0.9
out:	0.898307	0.9
out:	0.899884	0.9
out:	0.901419	0.9
out:	0.898324	0.9
out:	0.900068	0.9
out:	0.90007	0.9
out:	0.0994243	0.1
out:	0.900074	0.9
out:	0.101003	0.1
out:	0.0994296	0.1
out:	0.899886	0.9
out:	0.899888	0.9
out:	0.100987	0.1
out:	0.0994356	0.1
out:	0.901427	0.9
out:	0.898328	0.9
out:	0.900069	0.9
out:	0.100136	0.1
out:	0.0994395	0.1
out:	0.0993107	0.1
out:	0.0994681	0.1
out:	0.899899	0.9
out:	0.099487	0.1
out:	0.900099	0.9
out:	0.0993544	0.1
out:	0.900106	0.9
out:	0.101021	0.1
out:	0.90145	0.9
out:	0.0993377	0.1
out:	0.900086	0.9
out:	0.099353	0.1
out:	0.100156	0.1
out:	0.0993699	0.1
out:	0.10016	0.1
out:	0.900103	0.9
out:	0.101015	0.1
out:	0.10014	0.1
out:	0.100133	0.1
out:	0.901427	0.9
out:	0.0994683	0.1
out:	0.0993544	0.1
out:	0.898322	0.9
out:	0.0995084	0.1
out:	0.100163	0.1
out:	0.099395	0.1
out:	0.900117	0.9
out:	0.89836	0.9
out:	0.899924	0.9
out:	0.900135	0.9
out:	0.101046	0.1
out:	0.0994021	0.1
out:	0.099413	0.1
out:	0.0995594	0.1
out:	0.901475	0.9
out:	0.90013	0.9
out:	0.0995476	0.1
out:	0.101041	0.1
out:	0.0994165	0.1
out:	0.099427	0.1
out:	0.0994436	0.1
out:	0.901464	0.9
out:	0.901444	0.9
out:	0.101031	0.1
out:	0.900099	0.9
out:	0.900096	0.9
out:	0.899868	0.9
out:	0.101002	0.1
out:	0.899857	0.9
out:	0.898304	0.9
out:	0.900105	0.9
out:	0.100137	0.1
out:	0.0993996	0.1
out:	0.900112	0.9
out:	0.0995319	0.1
out:	0.901432	0.9
out:	0.100134	0.1
out:	0.0995186	0.1
out:	0.101005	0.1
out:	0.0995218	0.1
