out:	0.101704	0.1
out:	0.897612	0.9
out:	0.0977052	0.1
out:	0.102093	0.1
out:	0.098348	0.1
out:	0.899187	0.9
out:	0.0983736	0.1
out:	0.102108	0.1
out:	0.102087	0.1
out:	0.098357	0.1
out:	0.101718	0.1
out:	0.902057	0.9
out:	0.101674	0.1
out:	0.900716	0.9
out:	0.901902	0.9
out:	0.898975	0.9
out:	0.0982869	0.1
out:	0.901858	0.9
out:	0.901799	0.9
out:	0.0976348	0.1
out:	0.102	0.1
out:	0.898925	0.9
out:	0.097662	0.1
out:	0.101653	0.1
out:	0.0976928	0.1
out:	0.0983209	0.1
out:	0.0983511	0.1
out:	0.0983806	0.1
out:	0.0984096	0.1
out:	0.0978103	0.1
out:	0.900825	0.9
out:	0.902028	0.9
out:	0.0978224	0.1
out:	0.0984545	0.1
out:	0.900782	0.9
out:	0.899084	0.9
out:	0.0984816	0.1
out:	0.900806	0.9
out:	0.90202	0.9
out:	0.900724	0.9
out:	0.897474	0.9
out:	0.101788	0.1
out:	0.900744	0.9
out:	0.899058	0.9
out:	0.901922	0.9
out:	0.900677	0.9
out:	0.102107	0.1
out:	0.101731	0.1
out:	0.897415	0.9
out:	0.90063	0.9
out:	0.0977765	0.1
out:	0.900648	0.9
out:	0.897528	0.9
out:	0.0978206	0.1
out:	0.0978539	0.1
out:	0.902011	0.9
out:	0.901953	0.9
out:	0.897603	0.9
out:	0.0984609	0.1
out:	0.102203	0.1
out:	0.897701	0.9
out:	0.897773	0.9
out:	0.902004	0.9
out:	0.101872	0.1
out:	0.900797	0.9
out:	0.897815	0.9
out:	0.897891	0.9
out:	0.901961	0.9
out:	0.901906	0.9
out:	0.899206	0.9
out:	0.901799	0.9
out:	0.0984337	0.1
out:	0.897929	0.9
out:	0.901786	0.9
out:	0.10187	0.1
out:	0.90169	0.9
out:	0.102255	0.1
out:	0.102223	0.1
out:	0.901559	0.9
out:	0.901495	0.9
out:	0.900514	0.9
out:	0.102144	0.1
out:	0.900441	0.9
out:	0.901346	0.9
out:	0.0975701	0.1
out:	0.897599	0.9
out:	0.101724	0.1
out:	0.898906	0.9
out:	0.0976118	0.1
out:	0.0983197	0.1
out:	0.9015	0.9
out:	0.102176	0.1
out:	0.0983176	0.1
out:	0.10215	0.1
out:	0.101718	0.1
out:	0.101687	0.1
out:	0.897598	0.9
out:	0.0976068	0.1
out:	0.900559	0.9
out:	0.0976507	0.1
out:	0.0976795	0.1
out:	0.102163	0.1
out:	0.0977202	0.1
out:	0.102144	0.1
out:	0.102123	0.1
out:	0.102084	0.1
out:	0.900486	0.9
out:	0.89896	0.9
out:	0.900469	0.9
out:	0.897573	0.9
out:	0.900515	0.9
out:	0.0977181	0.1
out:	0.102083	0.1
out:	0.102062	0.1
out:	0.101718	0.1
out:	0.901644	0.9
out:	0.898972	0.9
out:	0.901577	0.9
out:	0.897519	0.9
out:	0.901554	0.9
out:	0.102015	0.1
out:	0.0982263	0.1
out:	0.900387	0.9
out:	0.101995	0.1
out:	0.0976366	0.1
out:	0.0976622	0.1
out:	0.901584	0.9
out:	0.901543	0.9
out:	0.897478	0.9
out:	0.901488	0.9
out:	0.0982486	0.1
out:	0.897581	0.9
out:	0.0976893	0.1
out:	0.0983207	0.1
out:	0.900537	0.9
out:	0.901613	0.9
out:	0.90048	0.9
out:	0.101766	0.1
out:	0.0983087	0.1
out:	0.102089	0.1
out:	0.101726	0.1
out:	0.102041	0.1
out:	0.901458	0.9
out:	0.897502	0.9
out:	0.900379	0.9
out:	0.898935	0.9
out:	0.900405	0.9
out:	0.898981	0.9
out:	0.10204	0.1
out:	0.89901	0.9
out:	0.897646	0.9
out:	0.899114	0.9
out:	0.0976931	0.1
out:	0.0977266	0.1
out:	0.102103	0.1
out:	0.897821	0.9
out:	0.89789	0.9
out:	0.0983533	0.1
out:	0.097807	0.1
out:	0.900762	0.9
out:	0.90189	0.9
out:	0.898019	0.9
out:	0.89808	0.9
out:	0.901875	0.9
out:	0.898177	0.9
out:	0.102244	0.1
out:	0.901827	0.9
out:	0.898166	0.9
out:	0.901762	0.9
out:	0.898216	0.9
out:	0.90074	0.9
out:	0.90073	0.9
out:	0.898252	0.9
out:	0.900725	0.9
out:	0.102254	0.1
out:	0.098329	0.1
out:	0.0977472	0.1
out:	0.901759	0.9
out:	0.101925	0.1
out:	0.101893	0.1
out:	0.0977199	0.1
out:	0.901671	0.9
out:	0.0977332	0.1
out:	0.898164	0.9
out:	0.900696	0.9
out:	0.900689	0.9
out:	0.900653	0.9
out:	0.900618	0.9
out:	0.101902	0.1
out:	0.898145	0.9
out:	0.901624	0.9
out:	0.0977179	0.1
out:	0.102223	0.1
out:	0.9016	0.9
out:	0.10218	0.1
out:	0.901497	0.9
out:	0.101816	0.1
out:	0.901394	0.9
out:	0.0982144	0.1
out:	0.102109	0.1
out:	0.0982209	0.1
out:	0.900372	0.9
out:	0.0976365	0.1
out:	0.897935	0.9
out:	0.901456	0.9
out:	0.102147	0.1
out:	0.900393	0.9
out:	0.897947	0.9
out:	0.901402	0.9
out:	0.101796	0.1
out:	0.0976166	0.1
out:	0.0976406	0.1
out:	0.101815	0.1
out:	0.102126	0.1
out:	0.102092	0.1
out:	0.0976397	0.1
out:	0.897891	0.9
out:	0.101788	0.1
out:	0.900436	0.9
out:	0.0982464	0.1
out:	0.90148	0.9
out:	0.897955	0.9
out:	0.0976711	0.1
out:	0.0977053	0.1
out:	0.101845	0.1
out:	0.102144	0.1
out:	0.900497	0.9
out:	0.90153	0.9
out:	0.0976913	0.1
out:	0.101793	0.1
out:	0.101778	0.1
out:	0.102059	0.1
out:	0.900376	0.9
out:	0.901425	0.9
out:	0.0976379	0.1
out:	0.102014	0.1
out:	0.900301	0.9
out:	0.897746	0.9
out:	0.899089	0.9
out:	0.899146	0.9
out:	0.0982441	0.1
out:	0.098268	0.1
out:	0.900481	0.9
out:	0.899228	0.9
out:	0.900483	0.9
out:	0.101796	0.1
out:	0.101771	0.1
out:	0.101738	0.1
out:	0.901497	0.9
out:	0.102	0.1
out:	0.89904	0.9
out:	0.0982078	0.1
out:	0.0976561	0.1
out:	0.899133	0.9
out:	0.89918	0.9
out:	0.0982827	0.1
out:	0.0977454	0.1
out:	0.897958	0.9
out:	0.899351	0.9
out:	0.101834	0.1
out:	0.102103	0.1
out:	0.900598	0.9
out:	0.101771	0.1
out:	0.899278	0.9
out:	0.101746	0.1
out:	0.900546	0.9
out:	0.0977256	0.1
out:	0.098303	0.1
out:	0.901728	0.9
out:	0.900548	0.9
out:	0.899234	0.9
out:	0.101747	0.1
out:	0.101728	0.1
out:	0.101696	0.1
out:	0.897826	0.9
out:	0.899191	0.9
out:	0.897954	0.9
out:	0.901706	0.9
out:	0.901659	0.9
out:	0.102025	0.1
out:	0.900498	0.9
out:	0.901517	0.9
out:	0.10197	0.1
out:	0.897831	0.9
out:	0.101959	0.1
out:	0.101945	0.1
out:	0.899113	0.9
out:	0.0981646	0.1
out:	0.101625	0.1
out:	0.0981887	0.1
out:	0.101929	0.1
out:	0.0981988	0.1
out:	0.897855	0.9
out:	0.101628	0.1
out:	0.899178	0.9
out:	0.901593	0.9
out:	0.897943	0.9
out:	0.900558	0.9
out:	0.101631	0.1
out:	0.101608	0.1
out:	0.0975839	0.1
out:	0.901552	0.9
out:	0.0976022	0.1
out:	0.899157	0.9
out:	0.0982451	0.1
out:	0.101646	0.1
out:	0.0976575	0.1
out:	0.101643	0.1
out:	0.097678	0.1
out:	0.897984	0.9
out:	0.101675	0.1
out:	0.898074	0.9
out:	0.900752	0.9
out:	0.900744	0.9
out:	0.0977053	0.1
out:	0.899334	0.9
out:	0.901797	0.9
out:	0.899337	0.9
out:	0.900695	0.9
out:	0.0983183	0.1
out:	0.10204	0.1
out:	0.899329	0.9
out:	0.899346	0.9
out:	0.89938	0.9
out:	0.900715	0.9
out:	0.0977509	0.1
out:	0.900707	0.9
out:	0.101746	0.1
out:	0.899399	0.9
out:	0.0977648	0.1
out:	0.0983475	0.1
out:	0.101765	0.1
out:	0.898128	0.9
out:	0.101755	0.1
out:	0.102047	0.1
out:	0.097783	0.1
out:	0.898143	0.9
out:	0.0983902	0.1
out:	0.0978467	0.1
out:	0.898288	0.9
out:	0.899639	0.9
out:	0.0979076	0.1
out:	0.902164	0.9
out:	0.0984802	0.1
out:	0.10215	0.1
out:	0.899634	0.9
out:	0.898336	0.9
out:	0.902125	0.9
out:	0.10214	0.1
out:	0.902015	0.9
out:	0.901936	0.9
out:	0.901835	0.9
out:	0.898171	0.9
out:	0.102079	0.1
out:	0.102061	0.1
out:	0.0977525	0.1
out:	0.0977766	0.1
out:	0.898184	0.9
out:	0.89826	0.9
out:	0.898354	0.9
out:	0.901967	0.9
out:	0.899625	0.9
out:	0.901888	0.9
out:	0.102126	0.1
out:	0.102094	0.1
out:	0.101764	0.1
out:	0.0983136	0.1
out:	0.101733	0.1
out:	0.097748	0.1
out:	0.0983456	0.1
out:	0.89948	0.9
out:	0.0983863	0.1
out:	0.90085	0.9
out:	0.0984057	0.1
out:	0.0978401	0.1
out:	0.101806	0.1
out:	0.102102	0.1
out:	0.901901	0.9
out:	0.899438	0.9
out:	0.0978153	0.1
out:	0.0984142	0.1
out:	0.0978726	0.1
out:	0.898259	0.9
out:	0.901996	0.9
out:	0.900899	0.9
out:	0.899527	0.9
out:	0.101819	0.1
out:	0.102101	0.1
out:	0.898212	0.9
out:	0.0978578	0.1
out:	0.898307	0.9
out:	0.0984736	0.1
out:	0.902017	0.9
out:	0.900931	0.9
out:	0.0978906	0.1
out:	0.899584	0.9
out:	0.898369	0.9
out:	0.899659	0.9
out:	0.102185	0.1
out:	0.899671	0.9
out:	0.900935	0.9
out:	0.101862	0.1
out:	0.901955	0.9
out:	0.900822	0.9
out:	0.901826	0.9
out:	0.90175	0.9
out:	0.898188	0.9
out:	0.0978022	0.1
out:	0.0984026	0.1
out:	0.101826	0.1
out:	0.0978498	0.1
out:	0.901785	0.9
out:	0.0978598	0.1
out:	0.0984484	0.1
out:	0.10215	0.1
out:	0.0978974	0.1
out:	0.899506	0.9
out:	0.901845	0.9
out:	0.89824	0.9
out:	0.899524	0.9
out:	0.899559	0.9
out:	0.0984856	0.1
out:	0.901856	0.9
out:	0.899557	0.9
out:	0.10218	0.1
out:	0.101862	0.1
out:	0.899495	0.9
out:	0.8995	0.9
out:	0.901768	0.9
out:	0.0978716	0.1
out:	0.101839	0.1
out:	0.899481	0.9
out:	0.0978821	0.1
out:	0.898248	0.9
out:	0.0984856	0.1
out:	0.900863	0.9
out:	0.899598	0.9
out:	0.89835	0.9
out:	0.898417	0.9
out:	0.900939	0.9
out:	0.0985273	0.1
out:	0.900933	0.9
out:	0.899697	0.9
out:	0.901904	0.9
out:	0.101929	0.1
out:	0.0984967	0.1
out:	0.900847	0.9
out:	0.898402	0.9
out:	0.0985159	0.1
out:	0.900898	0.9
out:	0.898478	0.9
out:	0.901852	0.9
out:	0.101932	0.1
out:	0.899578	0.9
out:	0.89847	0.9
out:	0.101913	0.1
out:	0.899604	0.9
out:	0.898526	0.9
out:	0.898587	0.9
out:	0.0979176	0.1
out:	0.102297	0.1
out:	0.101939	0.1
out:	0.898616	0.9
out:	0.901889	0.9
out:	0.0985146	0.1
out:	0.101902	0.1
out:	0.901813	0.9
out:	0.10223	0.1
out:	0.101829	0.1
out:	0.901671	0.9
out:	0.102152	0.1
out:	0.898378	0.9
out:	0.898424	0.9
out:	0.898509	0.9
out:	0.900886	0.9
out:	0.900868	0.9
out:	0.90163	0.9
out:	0.10216	0.1
out:	0.102129	0.1
out:	0.899392	0.9
out:	0.899406	0.9
out:	0.0983412	0.1
out:	0.102107	0.1
out:	0.0983521	0.1
out:	0.101735	0.1
out:	0.90157	0.9
out:	0.901504	0.9
out:	0.101678	0.1
out:	0.900605	0.9
out:	0.0982937	0.1
out:	0.898273	0.9
out:	0.0976752	0.1
out:	0.10209	0.1
out:	0.0977078	0.1
out:	0.899362	0.9
out:	0.898379	0.9
out:	0.89945	0.9
out:	0.900789	0.9
out:	0.900764	0.9
out:	0.102101	0.1
out:	0.901557	0.9
out:	0.101707	0.1
out:	0.898314	0.9
out:	0.900641	0.9
out:	0.901475	0.9
out:	0.901413	0.9
out:	0.0982791	0.1
out:	0.101669	0.1
out:	0.901335	0.9
out:	0.102019	0.1
out:	0.0976062	0.1
out:	0.0976322	0.1
out:	0.102017	0.1
out:	0.101997	0.1
out:	0.10196	0.1
out:	0.898098	0.9
out:	0.101605	0.1
out:	0.900472	0.9
out:	0.0976235	0.1
out:	0.101603	0.1
out:	0.898134	0.9
out:	0.898196	0.9
out:	0.101628	0.1
out:	0.900584	0.9
out:	0.0976428	0.1
out:	0.901459	0.9
out:	0.0982758	0.1
out:	0.101981	0.1
out:	0.90055	0.9
out:	0.0976601	0.1
out:	0.89822	0.9
out:	0.0977097	0.1
out:	0.097743	0.1
out:	0.898359	0.9
out:	0.0983879	0.1
out:	0.900767	0.9
out:	0.101759	0.1
out:	0.899459	0.9
out:	0.102058	0.1
out:	0.0983773	0.1
out:	0.898397	0.9
out:	0.0984102	0.1
out:	0.898506	0.9
out:	0.89857	0.9
out:	0.0978585	0.1
out:	0.0978893	0.1
out:	0.102179	0.1
out:	0.0979254	0.1
out:	0.899722	0.9
out:	0.0979606	0.1
out:	0.101885	0.1
out:	0.0979809	0.1
out:	0.899772	0.9
out:	0.902078	0.9
out:	0.902005	0.9
out:	0.900927	0.9
out:	0.901848	0.9
out:	0.0979096	0.1
out:	0.89851	0.9
out:	0.0985126	0.1
out:	0.0979632	0.1
out:	0.102203	0.1
out:	0.0985504	0.1
out:	0.0985607	0.1
out:	0.101904	0.1
out:	0.0980076	0.1
out:	0.102194	0.1
out:	0.90096	0.9
out:	0.898522	0.9
out:	0.101878	0.1
out:	0.102154	0.1
out:	0.898512	0.9
out:	0.0979807	0.1
out:	0.900964	0.9
out:	0.901992	0.9
out:	0.102128	0.1
out:	0.10182	0.1
out:	0.898423	0.9
out:	0.898472	0.9
out:	0.0979509	0.1
out:	0.899676	0.9
out:	0.102136	0.1
out:	0.898569	0.9
out:	0.0979842	0.1
out:	0.098551	0.1
out:	0.901008	0.9
out:	0.101884	0.1
out:	0.899718	0.9
out:	0.102124	0.1
out:	0.902016	0.9
out:	0.900862	0.9
out:	0.899601	0.9
out:	0.900805	0.9
out:	0.102056	0.1
out:	0.101776	0.1
out:	0.101998	0.1
out:	0.898323	0.9
out:	0.101725	0.1
out:	0.101709	0.1
out:	0.101677	0.1
out:	0.0978354	0.1
out:	0.901809	0.9
out:	0.900667	0.9
out:	0.101915	0.1
out:	0.0978179	0.1
out:	0.101638	0.1
out:	0.899366	0.9
out:	0.898192	0.9
out:	0.901781	0.9
out:	0.898261	0.9
out:	0.901736	0.9
out:	0.898306	0.9
out:	0.901692	0.9
out:	0.0977932	0.1
out:	0.900635	0.9
out:	0.898342	0.9
out:	0.0978265	0.1
out:	0.0978581	0.1
out:	0.898459	0.9
out:	0.0979161	0.1
out:	0.1018	0.1
out:	0.901888	0.9
out:	0.10176	0.1
out:	0.899517	0.9
out:	0.101727	0.1
out:	0.101706	0.1
out:	0.900708	0.9
out:	0.898369	0.9
out:	0.899462	0.9
out:	0.097846	0.1
out:	0.901801	0.9
out:	0.898454	0.9
out:	0.09842	0.1
out:	0.101736	0.1
out:	0.102021	0.1
out:	0.101989	0.1
out:	0.898421	0.9
out:	0.0978372	0.1
out:	0.101984	0.1
out:	0.101687	0.1
out:	0.101657	0.1
out:	0.8984	0.9
out:	0.900766	0.9
out:	0.0978228	0.1
out:	0.0978489	0.1
out:	0.0978883	0.1
out:	0.899596	0.9
out:	0.101729	0.1
out:	0.90084	0.9
out:	0.098442	0.1
out:	0.0979267	0.1
out:	0.901982	0.9
out:	0.0984741	0.1
out:	0.101993	0.1
out:	0.900805	0.9
out:	0.0984576	0.1
out:	0.898407	0.9
out:	0.0979594	0.1
out:	0.898512	0.9
out:	0.902036	0.9
out:	0.901973	0.9
out:	0.900811	0.9
out:	0.102008	0.1
out:	0.90072	0.9
out:	0.899474	0.9
out:	0.901783	0.9
out:	0.901722	0.9
out:	0.900577	0.9
out:	0.0983803	0.1
out:	0.0983981	0.1
out:	0.901643	0.9
out:	0.8983	0.9
out:	0.900599	0.9
out:	0.1017	0.1
out:	0.101969	0.1
out:	0.101648	0.1
out:	0.900518	0.9
out:	0.101607	0.1
out:	0.900476	0.9
out:	0.899192	0.9
out:	0.901486	0.9
out:	0.101869	0.1
out:	0.899158	0.9
out:	0.901421	0.9
out:	0.901377	0.9
out:	0.900314	0.9
out:	0.898052	0.9
out:	0.898123	0.9
out:	0.900401	0.9
out:	0.901366	0.9
out:	0.899177	0.9
out:	0.899194	0.9
out:	0.0977178	0.1
out:	0.899283	0.9
out:	0.0977697	0.1
out:	0.101662	0.1
out:	0.900472	0.9
out:	0.898283	0.9
out:	0.901484	0.9
out:	0.898341	0.9
out:	0.900493	0.9
out:	0.900491	0.9
out:	0.101663	0.1
out:	0.0983088	0.1
out:	0.0983261	0.1
out:	0.900519	0.9
out:	0.101958	0.1
out:	0.899319	0.9
out:	0.901455	0.9
out:	0.901408	0.9
out:	0.101616	0.1
out:	0.90037	0.9
out:	0.899195	0.9
out:	0.901296	0.9
out:	0.899202	0.9
out:	0.900337	0.9
out:	0.101592	0.1
out:	0.10157	0.1
out:	0.0982379	0.1
out:	0.101857	0.1
out:	0.90123	0.9
out:	0.0976525	0.1
out:	0.898133	0.9
out:	0.898211	0.9
out:	0.101898	0.1
out:	0.098275	0.1
out:	0.900421	0.9
out:	0.901328	0.9
out:	0.101571	0.1
out:	0.898237	0.9
out:	0.101882	0.1
out:	0.898288	0.9
out:	0.899231	0.9
out:	0.0982737	0.1
out:	0.899301	0.9
out:	0.0983094	0.1
out:	0.899353	0.9
out:	0.101954	0.1
out:	0.101931	0.1
out:	0.900516	0.9
out:	0.101575	0.1
out:	0.900467	0.9
out:	0.898329	0.9
out:	0.101559	0.1
out:	0.899298	0.9
out:	0.899313	0.9
out:	0.899349	0.9
out:	0.899384	0.9
out:	0.901468	0.9
out:	0.90142	0.9
out:	0.101869	0.1
out:	0.901312	0.9
out:	0.0976335	0.1
out:	0.898329	0.9
out:	0.900446	0.9
out:	0.900446	0.9
out:	0.898398	0.9
out:	0.901345	0.9
out:	0.899356	0.9
out:	0.900437	0.9
out:	0.899368	0.9
out:	0.101885	0.1
out:	0.101862	0.1
out:	0.901287	0.9
out:	0.899311	0.9
out:	0.901233	0.9
out:	0.0981606	0.1
out:	0.901202	0.9
out:	0.899277	0.9
out:	0.899292	0.9
out:	0.09818	0.1
out:	0.101567	0.1
out:	0.097638	0.1
out:	0.0982226	0.1
out:	0.097692	0.1
out:	0.898436	0.9
out:	0.901404	0.9
out:	0.101635	0.1
out:	0.0982804	0.1
out:	0.0977215	0.1
out:	0.0983287	0.1
out:	0.101965	0.1
out:	0.0983489	0.1
out:	0.899453	0.9
out:	0.899478	0.9
out:	0.898534	0.9
out:	0.900669	0.9
out:	0.899553	0.9
out:	0.101692	0.1
out:	0.101671	0.1
out:	0.898549	0.9
out:	0.901511	0.9
out:	0.901466	0.9
out:	0.0977412	0.1
out:	0.900599	0.9
out:	0.899464	0.9
out:	0.101965	0.1
out:	0.101637	0.1
out:	0.0983165	0.1
out:	0.0983338	0.1
out:	0.898513	0.9
out:	0.101644	0.1
out:	0.900667	0.9
out:	0.900638	0.9
out:	0.900604	0.9
out:	0.899411	0.9
out:	0.101936	0.1
out:	0.898482	0.9
out:	0.101921	0.1
out:	0.901431	0.9
out:	0.900518	0.9
out:	0.101568	0.1
out:	0.898418	0.9
out:	0.101554	0.1
out:	0.101539	0.1
out:	0.899317	0.9
out:	0.901323	0.9
out:	0.0976458	0.1
out:	0.899329	0.9
out:	0.90134	0.9
out:	0.0976745	0.1
out:	0.899365	0.9
out:	0.0982937	0.1
out:	0.0983167	0.1
out:	0.90142	0.9
out:	0.901377	0.9
out:	0.101579	0.1
out:	0.0983066	0.1
out:	0.900525	0.9
out:	0.900518	0.9
out:	0.0983175	0.1
out:	0.0977222	0.1
out:	0.901336	0.9
out:	0.0977533	0.1
out:	0.898428	0.9
out:	0.901373	0.9
out:	0.90057	0.9
out:	0.901299	0.9
out:	0.901245	0.9
out:	0.101947	0.1
out:	0.0977114	0.1
out:	0.101924	0.1
out:	0.101905	0.1
out:	0.0983013	0.1
out:	0.0983158	0.1
out:	0.898305	0.9
out:	0.0977686	0.1
out:	0.898419	0.9
out:	0.101976	0.1
out:	0.101635	0.1
out:	0.0977906	0.1
out:	0.0983989	0.1
out:	0.101638	0.1
out:	0.10162	0.1
out:	0.0978086	0.1
out:	0.097831	0.1
out:	0.901484	0.9
out:	0.10163	0.1
out:	0.0984353	0.1
out:	0.899323	0.9
out:	0.901448	0.9
out:	0.0978464	0.1
out:	0.101962	0.1
out:	0.0984543	0.1
out:	0.899338	0.9
out:	0.0984778	0.1
out:	0.899387	0.9
out:	0.101657	0.1
out:	0.900687	0.9
out:	0.101625	0.1
out:	0.0978753	0.1
out:	0.900655	0.9
out:	0.899351	0.9
out:	0.0984904	0.1
out:	0.098511	0.1
out:	0.899404	0.9
out:	0.898427	0.9
out:	0.101684	0.1
out:	0.0985549	0.1
out:	0.90163	0.9
out:	0.0985604	0.1
out:	0.898475	0.9
out:	0.900839	0.9
out:	0.900823	0.9
out:	0.102036	0.1
out:	0.0985477	0.1
out:	0.0979467	0.1
out:	0.0985859	0.1
out:	0.901652	0.9
out:	0.102045	0.1
out:	0.900745	0.9
out:	0.900706	0.9
out:	0.0985479	0.1
out:	0.101658	0.1
out:	0.898361	0.9
out:	0.901542	0.9
out:	0.901497	0.9
out:	0.898367	0.9
out:	0.901428	0.9
out:	0.0978954	0.1
out:	0.102021	0.1
out:	0.899293	0.9
out:	0.900642	0.9
out:	0.901412	0.9
out:	0.898345	0.9
out:	0.0978954	0.1
out:	0.0979261	0.1
out:	0.901471	0.9
out:	0.0985619	0.1
out:	0.0979631	0.1
out:	0.900694	0.9
out:	0.901476	0.9
out:	0.901414	0.9
out:	0.0979549	0.1
out:	0.900586	0.9
out:	0.0979808	0.1
out:	0.0985943	0.1
out:	0.102084	0.1
out:	0.102062	0.1
out:	0.0985805	0.1
out:	0.0980124	0.1
out:	0.0986174	0.1
out:	0.102065	0.1
out:	0.102044	0.1
out:	0.0980421	0.1
out:	0.102009	0.1
out:	0.901507	0.9
out:	0.899286	0.9
out:	0.898189	0.9
out:	0.901484	0.9
out:	0.0980326	0.1
out:	0.901458	0.9
out:	0.901418	0.9
out:	0.900479	0.9
out:	0.900446	0.9
out:	0.0985507	0.1
out:	0.900443	0.9
out:	0.101707	0.1
out:	0.101684	0.1
out:	0.101954	0.1
out:	0.0985187	0.1
out:	0.0979672	0.1
out:	0.10165	0.1
out:	0.0979943	0.1
out:	0.900436	0.9
out:	0.101653	0.1
out:	0.901316	0.9
out:	0.0979813	0.1
out:	0.101921	0.1
out:	0.901281	0.9
out:	0.897929	0.9
out:	0.900359	0.9
out:	0.898021	0.9
out:	0.101939	0.1
out:	0.101924	0.1
out:	0.101889	0.1
out:	0.8991	0.9
out:	0.900333	0.9
out:	0.901277	0.9
out:	0.0979391	0.1
out:	0.101594	0.1
out:	0.101844	0.1
out:	0.101814	0.1
out:	0.101781	0.1
out:	0.900194	0.9
out:	0.101738	0.1
out:	0.10148	0.1
out:	0.89895	0.9
out:	0.101459	0.1
out:	0.901165	0.9
out:	0.101429	0.1
out:	0.101655	0.1
out:	0.0978093	0.1
out:	0.901102	0.9
out:	0.897623	0.9
out:	0.101419	0.1
out:	0.10166	0.1
out:	0.900094	0.9
out:	0.097808	0.1
out:	0.897682	0.9
out:	0.101434	0.1
out:	0.0983593	0.1
out:	0.898984	0.9
out:	0.897835	0.9
out:	0.101472	0.1
out:	0.0984049	0.1
out:	0.899091	0.9
out:	0.89798	0.9
out:	0.900436	0.9
out:	0.900441	0.9
out:	0.0979166	0.1
out:	0.90142	0.9
out:	0.900406	0.9
out:	0.901352	0.9
out:	0.899139	0.9
out:	0.901299	0.9
out:	0.101509	0.1
out:	0.101484	0.1
out:	0.0978549	0.1
out:	0.897943	0.9
out:	0.899144	0.9
out:	0.101784	0.1
out:	0.101764	0.1
out:	0.101732	0.1
out:	0.0978727	0.1
out:	0.101473	0.1
out:	0.900317	0.9
out:	0.0983843	0.1
out:	0.900327	0.9
out:	0.0984075	0.1
out:	0.101719	0.1
out:	0.101462	0.1
out:	0.101436	0.1
out:	0.897872	0.9
out:	0.0978807	0.1
out:	0.899159	0.9
out:	0.101473	0.1
out:	0.901436	0.9
out:	0.0978975	0.1
out:	0.901395	0.9
out:	0.897952	0.9
out:	0.101725	0.1
out:	0.101461	0.1
out:	0.90038	0.9
out:	0.899124	0.9
out:	0.101686	0.1
out:	0.901362	0.9
out:	0.101652	0.1
out:	0.899077	0.9
out:	0.101392	0.1
out:	0.0978383	0.1
out:	0.9003	0.9
out:	0.899122	0.9
out:	0.899153	0.9
out:	0.10164	0.1
out:	0.900317	0.9
out:	0.901368	0.9
out:	0.900255	0.9
out:	0.101597	0.1
out:	0.899106	0.9
out:	0.101574	0.1
out:	0.101368	0.1
out:	0.101535	0.1
out:	0.901257	0.9
out:	0.0977861	0.1
out:	0.101324	0.1
out:	0.101316	0.1
out:	0.098246	0.1
out:	0.900142	0.9
out:	0.101299	0.1
out:	0.898988	0.9
out:	0.0982651	0.1
out:	0.899043	0.9
out:	0.101523	0.1
out:	0.899082	0.9
out:	0.897735	0.9
out:	0.0978513	0.1
out:	0.0978839	0.1
out:	0.9015	0.9
out:	0.101579	0.1
out:	0.101382	0.1
out:	0.901409	0.9
out:	0.101522	0.1
out:	0.899116	0.9
out:	0.900214	0.9
out:	0.101499	0.1
out:	0.0982671	0.1
out:	0.0978507	0.1
out:	0.101346	0.1
out:	0.0978838	0.1
out:	0.899187	0.9
out:	0.101369	0.1
out:	0.101355	0.1
out:	0.900278	0.9
out:	0.899166	0.9
out:	0.901454	0.9
out:	0.101483	0.1
out:	0.0978659	0.1
out:	0.101322	0.1
out:	0.101313	0.1
out:	0.89763	0.9
out:	0.899171	0.9
out:	0.0978908	0.1
out:	0.098337	0.1
out:	0.0979488	0.1
out:	0.901613	0.9
out:	0.0983865	0.1
out:	0.0984007	0.1
out:	0.10141	0.1
out:	0.101396	0.1
out:	0.899252	0.9
out:	0.101547	0.1
out:	0.097971	0.1
out:	0.101375	0.1
out:	0.899275	0.9
out:	0.0979931	0.1
out:	0.897811	0.9
out:	0.90054	0.9
out:	0.901738	0.9
out:	0.900489	0.9
out:	0.899337	0.9
out:	0.899358	0.9
out:	0.0980223	0.1
out:	0.101447	0.1
out:	0.0980473	0.1
out:	0.101583	0.1
out:	0.89943	0.9
out:	0.101564	0.1
out:	0.10143	0.1
out:	0.900471	0.9
out:	0.899385	0.9
out:	0.101516	0.1
out:	0.899398	0.9
out:	0.899414	0.9
out:	0.0980434	0.1
out:	0.101516	0.1
out:	0.0980723	0.1
out:	0.899502	0.9
out:	0.101514	0.1
out:	0.101434	0.1
out:	0.0984171	0.1
out:	0.0984337	0.1
out:	0.0984618	0.1
out:	0.0984895	0.1
out:	0.0981567	0.1
out:	0.101565	0.1
out:	0.0981868	0.1
out:	0.101554	0.1
out:	0.89783	0.9
out:	0.897902	0.9
out:	0.101519	0.1
out:	0.101507	0.1
out:	0.101479	0.1
out:	0.0981774	0.1
out:	0.902105	0.9
out:	0.101453	0.1
out:	0.101532	0.1
out:	0.101507	0.1
out:	0.101384	0.1
out:	0.899461	0.9
out:	0.0981088	0.1
out:	0.0984904	0.1
out:	0.902032	0.9
out:	0.899482	0.9
out:	0.0981357	0.1
out:	0.1015	0.1
